Site Id,School Name,Site Name,Protocol,Data Count,Latitude,Longitude,Elevation
23492,Queen Anne School,Bio3:BIO-02,{dv_land_coversdv_vegatation_covers},4.0,38.8677,-76.7597,30.0
23497,Queen Anne School,Landcover 1998:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,38.867,-76.7543,30.8
23491,Queen Anne School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,38.877,-76.7754,32.0
103712,Rajamankala University of Technology Isan,BUU Land cover,{dv_land_coversdv_vegatation_covers},3.0,13.27505,100.92642,24.0
4542,Ramalan ala-aste,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},4.0,61.7403,27.3348,97.0
29323,Ramey School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},3.0,18.4987,-67.1398,56.0
29326,Ramey School,Survival Beach Forest 2:LCS-03,{dv_land_coversdv_vegatation_covers},8.0,18.50988,-67.12801,52.9
29324,Ramey School,Survival Beach Forest:BIO-02,{dv_land_coversdv_vegatation_covers},2.0,18.51,-67.1273,5.0
29325,Ramey School,Survival Beach Forest:LCS-01,{dv_land_coversdv_vegatation_covers},3.0,18.51,-67.12821,52.9
29327,Ramey School,Wilderness Beach Forest:LCS-04,{dv_land_coversdv_vegatation_covers},4.0,18.4849,-67.1654,58.2
6802,Rana Pratap Sarvodaya Vidhyalaya,BEHIND THE SCIENCE LAB IN THE SCHOOL:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,29.1227,77.3691,210.0
21302,Randolph Clay High School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,31.7115,-84.8605,134.0
2327,Realschule am Judenstein,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,49.05,12.1667,300.0
19229,Reedley High School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,36.5963,-119.4493,99.0
19358,Regional Learning Center,Green Eagle:BIO-02,{dv_land_coversdv_vegatation_covers},2.0,38.0478,-120.304,1358.0
19359,Regional Learning Center,Green Eagle:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,38.0478,-120.304,1358.0
42783,R/ Eratna Maha Vidyalaya,nie,{dv_land_coversdv_vegatation_covers},2.0,5.86704,80.3456,25.0
26930,Reszel Middle School,Klydel Wetlands:BIO-02,{dv_land_coversdv_vegatation_covers},2.0,43.063,-78.8805,200.0
19543,Richard Bard Elementary School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,34.1478,-119.1942,5.0
30470,Rich Junior High School / North Rich Elementary,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,41.8067,-111.305,1802.0
9838,Ringve vgs,Kjerringberget:BIO-02,{dv_land_coversdv_vegatation_covers},3.0,63.4557,10.4425,180.0
31094,Ripton Elementary School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,43.9736,-73.0344,678.0
22334,Ririe High School,Ririe Reservoir:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,43.5833,-111.7413,4685.1
4588,Ristiinan Ylaaste Ja Lukio,Linnaniemi:BIO-02,{dv_land_coversdv_vegatation_covers},2.0,61.4903,27.2767,90.0
31644,Ritchie Elementary School,South Wheeling River Bank:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,40.02675,-80.43619,232.4
24535,River Valley Academy,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},7.0,43.1332,-85.5565,216.5
23259,R.J. Grey Junior High School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},3.0,42.485,-71.4333,51.0
31377,Rockbridge Elementary School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},3.0,43.3347,-90.3867,250.0
17390,Roger B. Chaffee Elementary School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,34.6545,-86.574,143.0
16957,Rogers High School (USAL92I8),Practice Site:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,34.74201,-87.64756,192.8
9888,Rogne skole,Forest:LCS-02,{dv_land_coversdv_vegatation_covers},2.0,61.0798,9.1294,610.0
9885,Rogne skole,Forrest:BIO-01,{dv_land_coversdv_vegatation_covers},5.0,61.0748,9.1297,620.0
9887,Rogne skole,Forrest:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,61.0748,9.1297,610.0
19015,Roots Youth Program,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,32.3717,-112.86,512.0
19511,Rossmoor Elementary School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,33.7769,-118.0386,7.0
20209,Ross-Woodward Magnet School (TAG Program),Sleeping Giant:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,41.253,-72.5403,79.7
10048,Rotorua Intermediate,Okataina:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,-38.099,176.42,285.1
28782,Royersford Elementary School,Victory Park:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,40.1753,-75.5363,66.0
588,Sacred Heart College,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},3.0,-42.85,147.35,218.0
44034,Said bin nasser alkindi basic school,aslil protected,{dv_land_coversdv_vegatation_covers},5.0,23.36771,58.66313,4.0
34721,Said bin nasser alkindi basic school,Park alamrat,{dv_land_coversdv_vegatation_covers},4.0,23.50905,58.50335,20.0
7641,Saku-chosei Junior High School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,36.2747,138.4856,737.0
159129,Salcha Elementary School,05VPJ572461,{dv_land_coversdv_vegatation_covers},3.0,61.71567,-150.02564,81.1
4559,Salinkallion lukio,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},6.0,60.58,25.4,40.0
7239,Salt Pioneer Centre,Biology site:BIO-02,{dv_land_coversdv_vegatation_covers},2.0,32.1045,35.7033,910.0
7240,Salt Pioneer Centre,landcover study site:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,32.1045,35.7033,910.0
10239,Samad Basic School,Farm 1,{dv_land_coversdv_vegatation_covers},12.0,22.3418,58.0713,299.0
51735,Sandusky Middle School,Edison Woods West side of Black Trail NW of power lines off orange trail,{dv_land_coversdv_vegatation_covers},10.0,41.34997,-82.47411,201.0
27440,Sandy Valley Jr./Sr. High School,Hawk's Nest:LCS-05,{dv_land_coversdv_vegatation_covers},2.0,40.0,-81.0,338.5
27449,Sandy Valley Jr./Sr. High School,SVHS10:LCS-14,{dv_land_coversdv_vegatation_covers},2.0,40.0,-81.0,316.5
27437,Sandy Valley Jr./Sr. High School,SVHS1:LCS-02,{dv_land_coversdv_vegatation_covers},2.0,40.6546,-81.2929,304.0
176039,Sankalp Senior Secondary Day Boarding High School,SANKALP SENIOR SECONDARY SCHOOL,{dv_land_coversdv_vegatation_covers},286.0,19.2593,84.7804,29.7
150505,Saud bin azzan basic school,allawia,{dv_land_coversdv_vegatation_covers},2.0,22.0539,59.31515,16.7
150496,Saud bin azzan basic school,falaj almoshik,{dv_land_coversdv_vegatation_covers},2.0,22.1159,59.2585,15.0
106030,Saud bin azzan basic school,FALG ALMUSHAEK,{dv_land_coversdv_vegatation_covers},2.0,22.13123,59.1688,117.0
4508,Saukonpuisto,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,61.5025,23.7978,110.0
4509,Saukonpuisto,Site for Koivikko:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,61.5,23.7833,110.0
3251,Schickhardt-Gymnasium,Koenigsrain:BIO-02,{dv_land_coversdv_vegatation_covers},2.0,48.6,8.9013,547.0
3255,Schickhardt-Gymnasium,Koenigsrain:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,48.6,8.9013,548.0
3253,Schickhardt-Gymnasium,Moenchgarten:BIO-04,{dv_land_coversdv_vegatation_covers},2.0,48.6055,8.9388,527.0
3254,Schickhardt-Gymnasium,Naturfreundehaus:BIO-05,{dv_land_coversdv_vegatation_covers},3.0,48.6028,8.9035,552.0
3256,Schickhardt-Gymnasium,Naturfreundehaus:LCS-02,{dv_land_coversdv_vegatation_covers},2.0,48.6028,8.9035,552.0
3252,Schickhardt-Gymnasium,Schulwiese:BIO-03,{dv_land_coversdv_vegatation_covers},3.0,48.5895,8.875,462.0
24723,Schwarzkoff Elementary School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,42.5917,-83.0256,181.0
141746,Science Club Huechulafquen (After School),19HCR221727,{dv_land_coversdv_vegatation_covers},4.0,-39.97715,-71.08335,785.5
187803,Science Club Huechulafquen (After School),19HCR222728,{dv_land_coversdv_vegatation_covers},4.0,-39.97627,-71.08215,778.0
187978,Science Club Huechulafquen (After School),19HCR222729,{dv_land_coversdv_vegatation_covers},2.0,-39.97537,-71.08212,777.9
187801,Science Club Huechulafquen (After School),19HCR222730,{dv_land_coversdv_vegatation_covers},3.0,-39.97447,-71.08209,776.1
181233,Science Club Huechulafquen (After School),19HCR222738,{dv_land_coversdv_vegatation_covers},2.0,-39.96727,-71.08188,772.7
181232,Science Club Huechulafquen (After School),19HCR223738,{dv_land_coversdv_vegatation_covers},6.0,-39.96729,-71.08071,771.3
189566,Science Club Huechulafquen (After School),19HCR225763,{dv_land_coversdv_vegatation_covers},2.0,-39.94482,-71.07768,783.0
181229,Science Club Huechulafquen (After School),19HCR226749,{dv_land_coversdv_vegatation_covers},2.0,-39.95745,-71.0769,776.0
152032,Science Club Huechulafquen (After School),19HCR229748,{dv_land_coversdv_vegatation_covers},3.0,-39.95841,-71.07341,774.4
127889,Science Club Huechulafquen (After School),19HCR229749,{dv_land_coversdv_vegatation_covers},23.0,-39.95751,-71.07339,774.0
153179,Science Club Huechulafquen (After School),19HCR236757,{dv_land_coversdv_vegatation_covers},6.0,-39.95046,-71.06498,778.9
155325,Science Club Huechulafquen (After School),21HUB293854,{dv_land_coversdv_vegatation_covers},3.0,-34.45884,-58.85838,24.4
142381,Science Club Huechulafquen (After School),Bosque de araucarias,{dv_land_coversdv_vegatation_covers},3.0,-39.6153,-71.3497,967.2
143563,Science Club Huechulafquen (After School),Bosque de Chacay,{dv_land_coversdv_vegatation_covers},5.0,-39.9097,-71.12692,811.0
141668,Science Club Huechulafquen (After School),Bosque de pinos,{dv_land_coversdv_vegatation_covers},3.0,-40.048,-71.0794,751.0
138910,Science Club Huechulafquen (After School),Estepa,{dv_land_coversdv_vegatation_covers},5.0,-39.98048,-71.08512,810.0
139580,Science Club Huechulafquen (After School),Mallín,{dv_land_coversdv_vegatation_covers},4.0,-39.99519,-71.08779,778.2
191073,SciStarter Citizen Scientists LLC GLOBE v-School,13SDD576615,{dv_land_coversdv_vegatation_covers},2.0,39.40196,-105.49245,2437.1
199428,SciStarter Citizen Scientists LLC GLOBE v-School,17RMQ436444,{dv_land_coversdv_vegatation_covers},2.0,31.13217,-81.5916,4.1
167921,SciStarter Citizen Scientists LLC GLOBE v-School,18TVK803313,{dv_land_coversdv_vegatation_covers},3.0,40.03169,-75.2309,31.8
570,Scottsdale High School,RAP site:LCS-02,{dv_land_coversdv_vegatation_covers},2.0,-41.13,147.56,120.0
19810,Sea View/West Shores High School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},4.0,33.302,-115.959,58.0
11832,Secondary School #222,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,55.5,37.3333,80.0
11821,Secondary School #28,Land Cover Qualitative/Quantitative:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,51.6732,39.2102,130.0
11820,Secondary School #28,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,51.6683,39.2102,130.0
11682,Secondary School Francisco Franco,Ribeira das Cales:BIO-03,{dv_land_coversdv_vegatation_covers},2.0,32.8333,-16.9,1130.0
11684,Secondary School Francisco Franco,Ribeira das Cales:LCS-02,{dv_land_coversdv_vegatation_covers},2.0,32.8333,-16.9,1130.0
11681,Secondary School Francisco Franco,Ribeiro Frio:BIO-02,{dv_land_coversdv_vegatation_covers},2.0,32.7345,-16.8888,765.0
7494,Seisen High School,OAK:BIO-02,{dv_land_coversdv_vegatation_covers},2.0,35.35,139.5167,60.0
7495,Seisen High School,OAK:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,35.35,139.5167,60.0
1201,Sekundarschule,Homberg Cheibegrabe:LCS-03,{dv_land_coversdv_vegatation_covers},3.0,47.2926,8.7587,590.0
1200,Sekundarschule,Homberg Parkplatz:BIO-01,{dv_land_coversdv_vegatation_covers},3.0,47.2926,8.7587,585.0
22726,Seymour High School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},4.0,38.9552,-85.9052,187.0
26379,Shelter Rock Elementary School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,40.7847,-73.6863,16.0
23394,Shepherd Hill Regional High School,QUANTITATIVE LAND COVER SAMPLE SITE:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,42.0,-71.55,198.3
23391,Shepherd Hill Regional High School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},16.0,42.045,-71.9306,133.0
625,Shepparton High School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},3.0,-36.3833,145.4,128.0
30376,Sherwood Elementary School,Land Cover/Biology Site across the street:BIO-02,{dv_land_coversdv_vegatation_covers},4.0,29.7988,-95.5798,13.0
30377,Sherwood Elementary School,land cover/biology site across the street:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,29.7988,-95.5798,13.0
9989,Shiddharatha Vanasthali,Tribhuvan University garden:BIO-01,{dv_land_coversdv_vegatation_covers},3.0,27.6795,85.2888,1351.0
31365,Shiocton School District,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,44.445,-88.5755,163.0
31366,Shiocton School District,"The Park":LCS-01,{dv_land_coversdv_vegatation_covers},2.0,44.4333,-88.5667,208.0
188591,SHRI K.K. SHAH SECONDARY SCHOOL,42QXL997008,{dv_land_coversdv_vegatation_covers},3.0,22.60233,70.94274,96.0
184065,SHRI NATUBHAI V. PATEL COLLEGE OF PURE AND APPLIED SCIENCES,43QBE850974,{dv_land_coversdv_vegatation_covers},2.0,22.56976,72.90896,33.9
184243,SHRI NATUBHAI V. PATEL COLLEGE OF PURE AND APPLIED SCIENCES,43QBE864948,{dv_land_coversdv_vegatation_covers},2.0,22.54647,72.92292,38.8
184533,SHRI NATUBHAI V. PATEL COLLEGE OF PURE AND APPLIED SCIENCES,43QBE864964,{dv_land_coversdv_vegatation_covers},2.0,22.56091,72.9227,37.7
184828,SHRI NATUBHAI V. PATEL COLLEGE OF PURE AND APPLIED SCIENCES,43QBE865950,{dv_land_coversdv_vegatation_covers},3.0,22.54828,72.92387,42.3
183317,SHRI NATUBHAI V. PATEL COLLEGE OF PURE AND APPLIED SCIENCES,43QBE866951,{dv_land_coversdv_vegatation_covers},2.0,22.5492,72.92482,43.1
185396,SHRI NATUBHAI V. PATEL COLLEGE OF PURE AND APPLIED SCIENCES,43QBE866954,{dv_land_coversdv_vegatation_covers},2.0,22.55191,72.92478,42.0
185395,SHRI NATUBHAI V. PATEL COLLEGE OF PURE AND APPLIED SCIENCES,43QBE867954,{dv_land_coversdv_vegatation_covers},3.0,22.55192,72.92576,39.5
193644,Shumate Middle School,17TLG191622,{dv_land_coversdv_vegatation_covers},3.0,42.09104,-83.18738,175.9
106406,Shumate Middle School,17TLG223687,{dv_land_coversdv_vegatation_covers},5.0,42.15028,-83.1507,179.4
143949,Shumate Middle School,17TLG223688,{dv_land_coversdv_vegatation_covers},6.0,42.15118,-83.15073,178.8
37532,Shumate Middle School,17TLG224687,{dv_land_coversdv_vegatation_covers},28.0,42.1503,-83.14949,180.4
99434,Shumate Middle School,17TLG224688,{dv_land_coversdv_vegatation_covers},8.0,42.1512,-83.14952,181.2
138972,Shumate Middle School,Shumate Middle School - Biometry Study,{dv_land_coversdv_vegatation_covers},20.0,42.0855,-83.21121,176.7
9796,Sigdal ungdomsskole (13-16),Kari2:BIO-01,{dv_land_coversdv_vegatation_covers},4.0,60.0362,9.649,170.0
11597,Silesian Technical Scientific Schools in Katowice,Dolina Trzech Stawow - Geant:LCS-03,{dv_land_coversdv_vegatation_covers},3.0,50.1411,19.0239,237.4
11595,Silesian Technical Scientific Schools in Katowice,Dolina Trzech Stawow:LCS-01,{dv_land_coversdv_vegatation_covers},13.0,50.2549,19.0467,237.8
11598,Silesian Technical Scientific Schools in Katowice,Dolina Trzech Stawow- Plaza:LCS-07,{dv_land_coversdv_vegatation_covers},2.0,50.0242,19.0052,237.1
11592,Silesian Technical Scientific Schools in Katowice,Os.Koszutka:BIO-02,{dv_land_coversdv_vegatation_covers},4.0,50.1609,19.0055,279.0
11596,Silesian Technical Scientific Schools in Katowice,Park im. Tadeusza Ko&#347;ciuszki w Katowicach:LCS-02,{dv_land_coversdv_vegatation_covers},3.0,50.1447,19.0012,302.0
11593,Silesian Technical Scientific Schools in Katowice,Park im.T.KOSCIUSZKI:BIO-03,{dv_land_coversdv_vegatation_covers},2.0,50.265,19.0172,279.0
3510,Sillamae Kannuka Gymnasium,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},5.0,59.3887,27.7925,30.0
29563,Six Mile Elementary School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},3.0,32.8511,-79.9789,6.0
141708,Skola Za Medicinske Sestre Vrapce,Maksimir biometrija,{dv_land_coversdv_vegatation_covers},4.0,45.82801,16.02365,150.3
5933,Skola Za Medicinske Sestre Vrapce,SAMOBOR:LCS-05,{dv_land_coversdv_vegatation_covers},14.0,45.7859,15.7095,262.0
5934,Skola Za Medicinske Sestre Vrapce,THREE RING - LUCKO:LCS-06,{dv_land_coversdv_vegatation_covers},4.0,45.7724,15.8751,121.0
5929,Skola Za Medicinske Sestre Vrapce,ZAGREB-VRAPCE 1:LCS-01,{dv_land_coversdv_vegatation_covers},4.0,45.8165,15.8968,76.7
16393,Soldotna High School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,60.493,-151.0963,106.0
30365,Somerville Junior High School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},4.0,30.4295,-96.5133,69.0
6335,Somogyi TISZK Baross Gábor Középiskola és Szakiskola,Toreki erd?:LCS-02,{dv_land_coversdv_vegatation_covers},2.0,46.5039,18.0129,99.1
6334,Somogyi TISZK Baross Gábor Középiskola és Szakiskola,Toreki:LCS-01,{dv_land_coversdv_vegatation_covers},4.0,46.5086,18.0097,107.1
9001,SOU "Goce Delchev",School Location:BIO-01,{dv_land_coversdv_vegatation_covers},4.0,41.3167,22.5667,165.9
8994,SOU "Orde Chopela",PRILEPSKO EZERO:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,41.38528,21.59139,774.0
29612,South Aiken High School,Carolina Bay:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,33.5313,-81.7198,22.0
29610,South Aiken High School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,33.5362,-81.6899,96.0
21092,South Broward High School,Markhem Park:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,26.1327,-80.3617,1.0
25671,Southern Guilford High,CORNER apes:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,35.5742,-79.5159,284.9
29202,Southern Middle School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,39.7792,-76.7496,214.0
26460,South Park High School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},7.0,42.8526,-78.8252,125.0
28787,South Park High School (USPA8JEF),School Location:BIO-01,{dv_land_coversdv_vegatation_covers},8.0,40.2897,-80.01,296.0
25739,South Sioux City Jr. High School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,42.4739,-96.4133,329.0
19643,South Tahoe High School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},3.0,38.907,-120.013,2527.0
28650,South Wasco County High School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},3.0,45.1753,-121.0803,666.0
159394,Southwestern Indian Polytechnic Institute,13SCU469903,{dv_land_coversdv_vegatation_covers},2.0,35.14395,-106.68065,1517.0
21964,Spencer Community High School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,43.141,-95.1326,419.0
19967,Springfield Elementary School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,37.4083,-102.6139,1308.0
17269,Spring Garden School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,33.9728,-85.5539,315.0
102955,Springwater Environmental Sciences School,Metro Closed Forest,{dv_land_coversdv_vegatation_covers},2.0,45.36174,-122.47381,113.3
158355,Srednja škola Braća Radić,Kambelovac,{dv_land_coversdv_vegatation_covers},4.0,43.56631,16.37482,8.0
33473,Srednja škola Braća Radić,Škola(gimnazija),{dv_land_coversdv_vegatation_covers},24.0,43.5494,16.3406,4.0
33478,Srednja škola Braća Radić,Sućurac,{dv_land_coversdv_vegatation_covers},8.0,43.5472,16.4341,10.0
33414,Srednja škola Braća Radić,Šulavy,{dv_land_coversdv_vegatation_covers},17.0,43.5516,16.3619,8.0
142696,Srednja škola Čakovec,biometrija-Park Zrinski,{dv_land_coversdv_vegatation_covers},2.0,46.38831,16.43048,168.8
142690,Srednja škola Čakovec,Biometrija-stadion,{dv_land_coversdv_vegatation_covers},3.0,46.39095,16.42394,163.9
182511,Srednja škola Čakovec,Park preko škole- breza,{dv_land_coversdv_vegatation_covers},2.0,46.39208,16.42357,163.2
176217,Srednja škola Čakovec,Šumski pokrov Topolje,{dv_land_coversdv_vegatation_covers},4.0,46.40017,16.39918,129.0
5235,Srednja skola Korcula,Hober:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,42.5706,17.0812,18.7
147775,Srednja škola Lovre Montija,biomaasa,{dv_land_coversdv_vegatation_covers},3.0,44.0488,16.2063,263.0
147458,Srednja škola Lovre Montija,pokrov,{dv_land_coversdv_vegatation_covers},3.0,44.0488,16.2063,263.0
6037,Srednja skola Mate Blazine Labin,giardin:BIO-01,{dv_land_coversdv_vegatation_covers},5.0,45.08875,14.12424,175.0
35022,Srednja skola Mate Blazine Labin,SCHOOL LOCATION -cedrus,{dv_land_coversdv_vegatation_covers},7.0,45.0913,14.1217,263.0
6039,Srednja skola Mate Blazine Labin,School Location:LCS-01,{dv_land_coversdv_vegatation_covers},4.0,45.0913,14.1217,263.0
5229,Srednja skola Petrinja,Lovro:GRN-01,{dv_land_coversdv_vegatation_covers},3.0,45.4419,16.2801,61.0
147046,Srednja skola Prelog,33TXM239327,{dv_land_coversdv_vegatation_covers},2.0,46.33654,16.60991,152.0
147042,Srednja skola Prelog,Otok biometrija 2019,{dv_land_coversdv_vegatation_covers},13.0,46.32447,16.58746,153.1
5009,Srednja skola Vela Luka,Vela Luka,{dv_land_coversdv_vegatation_covers},26.0,42.9617,16.7186,10.0
103680,Srinakharinwirot University,BUU,{dv_land_coversdv_vegatation_covers},2.0,13.2811,100.92477,41.0
28981,SRU Middle School,SRU-BIO:BIO-02,{dv_land_coversdv_vegatation_covers},4.0,41.8555,-76.6315,352.0
